name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
novoprokopivka,novoprokopevka;novoprokopivka;novoprokopovka,village,Q4325070,2,0,35.831909,47.420078,590161709722277909,71980
voronivka,voronivka;voronovka,hamlet,Q4125689,,0,31.030078,46.656687,586952020347313102,71022
tiahynka,tiahynka;tjahynka;tyaginka;tyahynka,village,Q4467832,2,0,33.059231,46.776348,588063106748537631,71022
zahirne,zaghirne;zagirne;zagornoe;zagornoye;zagornye;zahirne,hamlet,Q4183525,1,0,36.17329,47.567606,591492248287495914,71980
balka zhuravka,balka zhuravka;nevske;nevskoe, village,Q4315894,3,0,37.97493,49.157982,580799658714843658,71971
kornylivka,kirove;kornylivka,village,Q4221590,,0,31.3258,49.481731,5990717705936994116,91278
verkhnia tokmachka,tokmachka verkhnya;upper tokmachka;verkhna tokmachka;verkhnaya tokmachka;verkhnia tokmachka;verkhniaya tokmachka;verkhnya tokmachka;verkhnyaya tokmachka;verkhnyaya tokmachna,village,,2,0,36.3389,47.4598,604901722883441812,71980
pisky-radkivski,peski radkovskie;piski radkivski;pisky radkivski;pisky radkovski,village,Q4359614,3,0,37.61095,49.265369,598140201243015878,71254
plyashevka,pliashivka;plyashevka;płaszówka,village,Q4366022,4,0,25.25208,50.32699,602699833001371120,71236
yevpatariya,evpatoriya;kezlev;khozlev;kozlev;yevpatariya;yevpatoria;yevpatoriya,city,Q33345,6,0,33.367905,45.190764,580853737412046889,72639
severodonetsk,liskhimstroy;severodonetsk;severskodonetsk;sievierodonetsk;siverskodonetsk,city,Q160584,3,0,38.493648,48.94787,596011004078779208,71971
melitopol,melitopol,city,Q33349,2,0,35.382728,46.846727,587679616388156568,71980
tokmak,tokmak,town,Q760235,2,0,35.709221,47.255019,589505818032567845,71980
chervonohryhorivka,chervonogrigorovka;chervonohryhorivka,urban type settlement,Q3516605,1,1,34.50583,47.61889,591068632076327270,101746
vesele,vesele;veseloye,village,Q4109831,2,1,35.739726,47.189406,589224012343405902,71980
novoandriivka,novoandreyevka;novoandriivka,village,Q4323143,2,1,35.699274,47.546986,590759806749069130,71980
zatyshshia,zatishye;zatyshshia,village,Q4188392,2,1,36.32011,47.68719,591361978344458350,71980
vesele,vesele;veseloye;veselye;vessele;vesyoloye;wesele,village,Q4109794,2,0,34.93067,47.998248,592697962280228078,71980
orikhiv,orekhiv;orekhov;orichiv;orikhiv,city,Q521105,2,2,35.7875,47.5675,590847913708267500,71980
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gay;zelenyy hai;zelyony gay;zelyonyy gay,village,Q4190855,1,1,34.379167,47.566111,590841947997285023,101746
kamianske,kamenskoye;kamianske,village,Q4230435,1,1,34.42606,47.61719,591061330631844300,101746
